appId,name,genre,headerImage,releaseDate,price,avg,median,atReview,lastTwoWeeks,highest,sampleSize,fetchedAt
730,"Counter-Strike: Global Offensive",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/730/header.jpg?t=1749053861,,Free,0,0,0,0,0,0,2026-04-01T13:43:49.544Z
578080,"PUBG: BATTLEGROUNDS",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/578080/841ea38bc58cabb70aef65365cf50bc2d79329d9/header.jpg?t=1764817633,,Free,0,0,0,0,0,0,2026-04-01T13:43:49.919Z
359550,"Tom Clancy's Rainbow Six Siege",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/359550/02bbaf21cba8bde8472a403cc5cefa55c78f469e/header_alt_assets_19.jpg?t=1774459715,,Free,0,0,0,0,0,0,2026-04-01T13:43:50.197Z
227300,"Euro Truck Simulator 2",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/227300/9a81dc3126c56637297b654f9dcac057cfd79b77/header.jpg?t=1773641450,,$19.99,0,0,0,0,0,0,2026-04-01T13:43:50.485Z
381210,"Dead by Daylight",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/381210/97f69c3ff1d7fc1237b7192265066dd4e9acd004/header_alt_assets_7.jpg?t=1773849399,,$19.99,0,0,0,0,0,0,2026-04-01T13:43:50.844Z
1086940,"Baldur's Gate 3",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1086940/48a2fcbda8565bb45025e98fd8ebde8a7203f6a0/header.jpg?t=1773079016,,$59.99,0,0,0,0,0,0,2026-04-01T13:43:51.131Z
236390,"War Thunder",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/236390/a2f20d4d804f173212bd2ffa586d1b0e9bb61f90/header_alt_assets_0.jpg?t=1775023987,,Free,0,0,0,0,0,0,2026-04-01T13:43:51.409Z
218620,"PAYDAY 2",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/218620/header.jpg?t=1771610568,,9,99€,0,0,0,0,0,0,2026-04-01T13:43:51.895Z
242760,"The Forest",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/242760/header.jpg?t=1699381053,,16,79€,0,0,0,0,0,0,2026-04-01T13:43:52.211Z
322330,"Don't Starve Together",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/322330/51e5f44e4e38ce02a985687df4fdc8feb678219b/header.jpg?t=1773948414,,14,99€,0,0,0,0,0,0,2026-04-01T13:43:52.523Z
620,"Portal 2",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/620/header.jpg?t=1745363004,,9,75€,0,0,0,0,0,0,2026-04-01T13:43:52.807Z
322170,"Geometry Dash",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/322170/header.jpg?t=1703006148,,4,99€,0,0,0,0,0,0,2026-04-01T13:43:53.110Z
251570,"7 Days to Die",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/251570/header.jpg?t=1774294721,,43,99€,0,0,0,0,0,0,2026-04-01T13:43:53.391Z
960090,"Bloons TD 6",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/960090/header.jpg?t=1769161752,,13,79€,0,0,0,0,0,0,2026-04-01T13:43:53.711Z
289070,"Sid Meier’s Civilization VI",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/289070/header.jpg?t=1740607040,,59,99€,0,0,0,0,0,0,2026-04-01T13:43:54.010Z
444090,"Paladins",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/444090/header.jpg?t=1713560419,,Free,0,0,0,0,0,0,2026-04-01T13:43:54.324Z
648800,"Raft",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/648800/header.jpg?t=1727184011,,20,49€,0,0,0,0,0,0,2026-04-01T13:43:54.670Z
394360,"Hearts of Iron IV",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/394360/89e821e8e23eec3e844da9cb8402f23575d8b374/header_alt_assets_8.jpg?t=1773756061,,49,99€,0,0,0,0,0,0,2026-04-01T13:43:54.969Z
107410,"Arma 3",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/107410/header.jpg?t=1772187330,,29,99€,0,0,0,0,0,0,2026-04-01T13:43:55.307Z
255710,"Cities: Skylines",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/255710/d0d3c785f751d4e5e681c8f6697ef56eb90bd920/header_alt_assets_8.jpg?t=1774972989,,27,99€,0,0,0,0,0,0,2026-04-01T13:43:55.589Z
261550,"Mount & Blade II: Bannerlord",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/261550/header.jpg?t=1764252300,,49,99€,0,0,0,0,0,0,2026-04-01T13:43:55.861Z
10,"Counter-Strike",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/10/header.jpg?t=1745368572,,8,19€,0,0,0,0,0,0,2026-04-01T13:43:56.227Z
526870,"Satisfactory",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/526870/header.jpg?t=1749717464,,38,99€,0,0,0,0,0,0,2026-04-01T13:43:56.525Z
1468810,"鬼谷八荒 Tale of Immortal",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1468810/header.jpg?t=1769479020,,16,79€,0,0,0,0,0,0,2026-04-01T13:43:56.805Z
427520,"Factorio",management,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/427520/header.jpg?t=1763986204,,32,--€,0,0,0,0,0,0,2026-04-01T13:43:57.131Z
700330,"SCP: Secret Laboratory",strategy,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/700330/19e84a7d25dc97d4ebf6358bbf8a5081330deaea/header.jpg?t=1774027763,,Free,0,0,0,0,0,0,2026-04-01T13:43:57.410Z
